product_title,rating,summary,review,Sentiment,Rating_Category
realme Buds Wireless Bluetooth Headset,2.0,Moderate,I have purchased bund after 10 days in battery backup is poor quality 100% battery die in 1 hours,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,After 4 hours used one side earphone isn't working,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Worthless,I got defected piece and placed return request within time but no one came to pickup and only status was updated that as per conversation your problem is sorted out and got the main we are sorry for that but this is not acceptable.... useless  flipkart this would not be acceptable....if you can't provide that much service than dont take order also...,Negative,Negative
BoAt BassHeads 100 Wired Headset,1.0,Terrible product,Not good product sound quality average bass is good I recommend to sennsizer CX 180 For Bass Lover n sound quality,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Expected a better product,Battery back up is not 17h,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,probably first time rating any product. just after 2 months of use the power button has stopped working.Pathetic experience,Negative,Negative
realme Buds 2 Wired Headset,2.0,Moderate,"""This product was very bad","I received a defected product,Now there is no option to return or exchange I faced problem,please do not buy this product from here."",Negative",Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Very poor,Worst product.....worst return policy of flipcart....,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Bad quality,Very bad impression because one call  came then disconnected airdopes is very bad impression so please don't buy this product.,Negative,Negative
realme Buds Wireless Bluetooth Headset,2.0,Could be way better,"""very flat sound very bad base","i have boat rokerz 600 amd Skullcandy crushers they are way ahead of  this  earphone can't even compare ."",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,2.0,Moderate,"""Frequently bloototh disconnected.Looks needs works in this "," so that we will liking this product"",Negative",Negative
realme Buds 2 Wired Headset,1.0,Utterly Disappointed,"""Please don't buy this. Because"," there is a connectivity problem. I have simply wasted my money buying this product and this product cannot be returned and refund. First time I have faced this problem in Flipkart."",Negative",Negative
realme Buds 2 Wired Headset,1.0,Don't waste your money,Very Poor Product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Unsatisfactory,Initially it seems fine after 30 days it is not worthy,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Very poor,No guarantee or warranty wosrt product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Very nice product and nice sound best product,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Did not meet expectations,"""Damaged product recieved.The box was tampered.And despite of having a valid replacement policy "," I'm unable to replace the product because it shows return policy ended.But i have the time untill june 24."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,I purchase many things from flifkart but this is tha worst packing ever and in two days it not showing battery indicated and also volume buttons are not working,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worst experience ever!,It is getting disconnected frequently. Not satisfied with this product.,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Useless product,Gooiiss pls don't buy this it didn't even last for a month,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Utterly Disappointed,Irritating....On and offAlso low in sound,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,review after 2 month     my earephon is automatically volum up not shatdown automatically music change verry bad experience sound battery all good but product is not good,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Very poor,Worst product... I used for my oppo Reno 3 Pro after 2 days bluetooth not working ...Cannot Pair with my device ...Very very disappointed Ã¢ËÂ¹Ã¯Â¸ÂÃ¢ËÂ¹Ã¯Â¸ÂÃ¢ËÂ¹Ã¯Â¸ÂÃ¢ËÂ¹Ã¯Â¸Â,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Could be way better,"""It's not working after 11days.Following problems 1)It's not getting power off.2) After connecting to device its automatically plays songs  in music player..And that also we are not able control from mobile","till disconnect the Bluetooth.3) I am not able return this product and my amount also wasted.since return day also completedSo pls don't go for this product..."",Negative",Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Waste of money!,don't buy this earphone bought 2 months before mic is not working,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,2.0,Expected a better product,"""Bass is exaggerated so much that u will miss the details of music as well as general sound. Even if you listen podcast"," sound is not clear due to bass effect."",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Worthless,I got damage product and used product,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Very poor,Product is not good sound quality nd voice quality every time noise sound problem i don't like this product plz do not purchase,Negative,Negative
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,1.0,Unsatisfactory,After one month of usage one side of ear phone not working,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,1.0,Don't waste your money,The calling quality is worst.The person whosoevr is calling will not be able to hear anything.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Did not meet expectations,Pl Try Not To buyGiving Review after 2 monthGetting Disconnect many TimesHave To on off bluetooth headsetMany Time call  comes I have To switch to my mobile speaker to answer,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Hated it!,Very bad Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½ Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Worthless,Received a damaged product one side speaker is not working and no return is available,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Horrible,"""Disturbance noise while speaking in call"," defective product, not satisfied with performance and very worst response from Flipkart Executive"",Negative",Negative
realme Buds Wireless Bluetooth Headset,1.0,Don't waste your money,defective product provided by flipkart and denying to replace .,Negative,Negative
realme Buds 2 Wired Headset,1.0,Unsatisfactory,I got damage product . No one responding properly,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Hated it!,This earphone is good only for music and gaming. The sound quality over call is very poor. The sound is very low for phone calls. Not recommended to purchase if using for good phone call experience,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Waste of money!,One side is not working.,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Don't waste your money,Not good product,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Hated it!,Very low sound useless product..Earpeice keeps on Getting out of ear canal,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Not recommended at all,Microphone is not working good,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Waste of money!,"""Sound quality is very poor"," call sound not able to understand"",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Slightly disappointed,Bad product,Negative,Negative
realme Buds Q Bluetooth Headset,1.0,Did not meet expectations,No good,Negative,Negative
realme Buds Wireless Bluetooth Headset,1.0,Waste of money!,"""Built quality not as expected"," ear compatibility is very bad, sound not good. Don't buy realme buds."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Slightly disappointed,"""Ok"," Bluetooth not up to marks, even voice quality is just ok."",Negative",Negative
OnePlus Bullets Wireless Z Bluetooth Headset,2.0,Good product quality but  not user friendly,"""1 Good Build Quilty & feel premium.2. Crystal clear sound. good balance of Bass & treble. 3. Nice connectivity range. Con.1. The navigation button is very complicated and pathetic. To change a track"," need to press single button 2/3 time which is very irritating.  Volume Up/Down buttons can be used for the same as other brand using.2. We can connect one device at a time which is very bad for this device. even Nokia was giving multi-point connectivity in 2012. We need to switch every time..."",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Worthless,Worst product.Automatically disconnected itself.While listening music if you get call then Headset stop working you have to communicate with cellphone for making calls,Negative,Negative
OnePlus Bullets Wireless Z Bluetooth Headset,2.0,Not good,"""Great battery","great design, build quality is also best at this priceThe only reason I gave 2 star is """"noise cancellation"""" its not good at all and I observed it stops working sometimes."",Negative",Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Did not meet expectations,Sounds is very low after some days I buy 2 pairs. both are not working after 7 to 8 days later,Negative,Negative
realme Buds 2 Wired Headset,1.0,Terrible product,Very very poor producct,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Unsatisfactory,Sound is not good,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Useless product,Producing noise while calling... Not clear earable earable..... Return exchange is to late....,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Terrible product,Worst products ever seen Please don't buy.It is having low built quality.Not at all water proof.Not even 5 meter rangeIt's true review I have returned it in 4 days.Please don't buy,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Worst experience ever!,Not very good products,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Utterly Disappointed,Not satisfied,Negative,Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,2.0,Moderate,Battery not good,Negative,Negative
BoAt Airdopes 131 Bluetooth Headset,1.0,Hated it!,Although design is gud in look but the sound quality is cheapest...not only cheapest...its too cheapest and annoying...Ã°Å¸ËÂ£Not satisfied at this price... Boat rockerzz 255 is too much better then these eardopes at this price rate... Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½I have boat eardopes 281 which is also very good in sound and design...,Negative,Negative
realme Buds 2 Wired Headset,1.0,Hated it!,"""I order 2 earphones."," 1st earphone is damaged and another one is not working properly..,"",Negative",Negative
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,1.0,Hated it!,Worst product after 4 it's was not working properly.,Negative,Negative
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,1.0,Very poor,low latency mode not working pls don't buy who prefer low latency mode that's person bass sound quality is good battry life vere very good,Negative,Negative
realme Buds 2 Wired Headset,1.0,Unsatisfactory,Don't buy from here it give you the copy of this product and also in bad quality or may be not working,Negative,Negative
